generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
38,79.99900000642742,79.99900000642742,-9.419545718269134,37.59296282409424,38.82239598396869,25.063375511344603,44.84685833794789,0.1392248839414618,0.2834786305153997,0.0900927942425516,0.548207399311331,16.61312948037942,41.02048211010311,36.350672604250384,18.352440433540973
39,79.99900000642742,79.99900000642742,-11.496409806156656,40.42760466890625,38.36759304710482,40.21346911759949,36.35261096480052,0.1315064716572667,0.1148402018206016,0.1971833409108521,0.567875298574448,10.033928560847016,17.01237885796055,1.0755713889146703,50.10920299977406
39,79.99900000642742,79.99900000642742,-11.0303388050856,37.58518842733158,37.47383573722902,44.90790489823942,39.56327626418352,0.1512509224025409,0.1579722805935767,0.0841421090993355,0.1293676803133268,15.98076276461557,19.080531485733943,24.65660050705186,4.812929180350411
39,79.99900000642742,79.99900000642742,-10.1807063009941,37.78489581558157,38.48566341062408,28.196664534821856,14.248746175776656,0.1386245692548753,0.2246703664080784,0.0845409408790457,0.1295926894176527,16.622654046676345,19.138293484747784,0.5185283710489237,1.6428840400768374
39,79.99900000642742,79.99900000642742,-11.43412970850772,37.86435185955809,37.39647012164764,41.73480902308843,40.83153149088215,0.1195057617288089,0.2955248283120028,0.2091466760257126,0.1169697598708086,10.041315780923336,50.15604629728313,0.3066433888212856,18.366006049517143
39,79.99900000642742,79.99900000642742,-9.93323194575424,39.45096779377802,39.08842974709734,24.970437634493457,40.81565938371089,0.1296748230655287,0.1500779595113069,0.0964479470289079,0.5700982736316246,19.442128348575324,35.08862750318954,0.0446975804869893,18.906403025045908
39,79.99900000642742,79.99900000642742,-11.442725341310188,40.421155446434696,38.36759304710482,40.182907232619385,35.91046818266418,0.1517434989168586,0.2680793062733098,0.1283328395060883,0.5235324775436969,12.976803604572186,19.236374965473694,2.226750385606361,31.60005815039604
39,79.99900000642742,79.99900000642742,-9.7898436863257,37.72112241095477,35.24999624197741,24.1225150877235,41.06704682589311,0.5022130998430104,0.2839582734773861,0.1979158190798342,0.1169018910048437,19.019000210393944,19.138293484747784,0.4668513774632598,3.623324808813704
39,79.99900000642742,79.99900000642742,-10.287635668184318,37.61307196028236,37.37655273498531,24.24842619106512,21.895413274158912,0.1201891077587224,0.2725167874340515,0.0931674377497327,0.2251898495724359,18.61609518684947,128.7336301158402,0.7404284488994659,19.42069593386937
39,79.99900000642742,79.99900000642742,-10.50285402483592,37.69737251903732,37.37655273498531,25.898433592060748,21.895413274158912,0.1389670775785923,0.2795004740668281,0.0901061407304116,0.2251898495724359,16.43043235370128,34.26780464928059,2.06777933172053,19.04503850927395
39,79.99900000642742,79.99900000642742,-11.72776266623528,40.03524799632431,38.36759304710482,40.21346911759949,42.30062200979564,0.129509554468328,0.12990555628914,0.2008685451548165,0.1590190727540256,9.05000552261263,54.14596853162372,13.593677453070192,51.07496508156265
39,79.99900000642742,79.99900000642742,-9.702191210934508,37.70536272309071,38.92948045558906,22.626514771972708,40.24304882147478,0.1370971499211783,0.1446013469357036,0.1998974280150973,0.1289270994221293,19.45088501963769,18.14358803717192,0.8443598614979049,17.094051360866665
39,79.99900000642742,79.99900000642742,-10.355039964027752,33.274319615112155,35.22664185924135,28.49736845276392,41.10872872855114,0.1083261043502077,0.2797347432962002,0.2159659871553411,0.5707809901089744,9.659265365623629,24.68715568951806,0.491515636570159,4.106114424418171
39,79.99900000642742,79.99900000642742,-11.228419437498076,36.540482833496974,38.99245391905805,44.90790489823942,39.526765544847,0.1496263464746362,0.1652131345303832,0.2296886079382524,0.134348879370064,16.65424284695094,134.68379480361403,24.65660050705186,2.090577243338327
39,79.99900000642742,79.99900000642742,-10.511040726909116,37.73913853122186,33.36475691853018,44.78011134556029,39.92956709737787,0.1522567360040079,0.1579722805935767,0.6312389236292875,0.1344860669737621,30.68551908014627,19.138293484747784,24.65660050705186,4.812929180350411
39,79.99900000642742,79.99900000642742,-10.956411724762615,42.41100382929298,34.91935294738575,42.92019639087229,39.93012332793327,0.1193205847023166,0.1450877727950253,0.6168407990665294,0.0923246786783002,19.00820577556545,192.4068219625383,16.72674983760897,9.247601220616772
39,79.99900000642742,79.99900000642742,-10.83386560699826,42.294456602034025,35.75819762946228,44.69856130914226,41.45511011555645,0.1263439762906466,0.149312726236735,0.2150383111070342,0.1462334644173505,19.58633088709911,19.3361133166152,1.1895198453164095,18.62197058577977
39,79.99900000642742,79.99900000642742,-11.374088672923996,39.28051361435196,35.16635539282153,39.96500890040421,40.83159053421694,0.4811871988070655,0.1318554200587895,0.5993393324571382,0.1338940048051555,18.77870290953161,20.690588469198644,1.4110887665724494,8.870953313334715
39,79.99900000642742,79.99900000642742,-10.8832087267417,37.53688263874957,34.94015793033381,43.50222435864741,39.52608678143146,0.1179449269855822,0.1546238205786972,0.602080123154452,0.0920541853465356,19.013932053508512,19.37412445269592,0.431282735577291,3.0201780023363165
39,79.99900000642742,79.99900000642742,-11.786934447411944,39.91825480699545,38.57996654775776,40.21346911759949,41.0770253542819,0.1282943189171131,0.2703781628798799,0.094635481020578,0.5393741216252845,9.913052407497757,136.62347660455137,1.1895198453164095,15.679633874154993
39,79.99900000642742,79.99900000642742,-10.49437200264662,37.6356731919437,33.36475691853018,44.90790489823942,39.526765544847,0.1512509224025409,0.1579673546901062,0.6312389236292875,0.5430583163594487,16.65424284695094,3.487936286298302,27.584351442872155,3.941945536512371
39,79.99900000642742,79.99900000642742,-9.419545718269134,35.278328572355846,38.82239598396869,25.063375511344603,44.84685833794789,0.1392248839414618,0.2834786305153997,0.0882377022709475,0.5478417179513642,16.593713030907338,16.598580362373376,2.129599613010264,18.352440433540973
40,79.99900000642742,79.99900000642742,-11.464973615994552,37.36703316354365,37.41595356524249,41.51782250928424,40.83153149088215,0.1194122785651033,0.0832698288404168,0.2091528082610234,0.1169697598708086,10.041315780923336,50.15604629728313,1.8993159374918087,18.366006049517143
40,79.99900000642742,79.99900000642742,-11.478109962814756,35.23150872602499,35.187963683873136,39.189120635626665,41.4957490412683,0.1519950159180078,0.3019858559318608,0.2008685451548165,0.126988222838047,15.92086003813515,16.56641447570824,0.2909539944505335,2.7663730188234137
40,79.99900000642742,79.99900000642742,-11.108766025265863,42.294456602034025,38.36665577172501,44.415373161514864,37.58257935521988,0.1296755162490045,0.1564957517448737,0.2154563539606143,0.5760003582316991,19.535240127546693,19.51104175794193,1.1895198453164095,50.10920299977406
40,79.99900000642742,79.99900000642742,-11.0303388050856,37.58518842733158,37.47383573722902,44.90790489823942,39.97639887825823,0.1513262430302584,0.1579722805935767,0.0826329053917629,0.1345202034088133,13.897507194123282,19.13762245381889,24.65660050705186,4.812929180350411
40,79.99900000642742,79.99900000642742,-9.795024301184146,37.70670407195307,29.34162976175092,23.371977939384884,40.276791630306384,0.1515737379003705,0.1445469018308411,0.2088003201565372,0.5730555822086395,17.496934731464123,18.14358803717192,0.8443598614979049,4.74300012536632
40,79.99900000642742,79.99900000642742,-10.206719890476606,39.91664122749137,38.80480158886511,25.056320749185808,14.18223334395968,0.138957821807886,0.15495905569202,0.0900927942425516,0.1755775186725523,17.095368564224323,41.48747353969208,13.62262062609244,18.33870527826513
40,79.99900000642742,79.99900000642742,-10.004554014050736,37.54391094958064,36.98021055633921,24.96812078819915,40.266540013810136,0.1468452190845506,0.1487954205516015,0.1786309695729104,0.5729278649508909,17.58073922831005,18.22939456720737,0.0446975804869893,17.35550861053727
40,79.99900000642742,79.99900000642742,-10.552354527413849,37.80648939482647,38.48566341062408,28.04237635686571,39.14099164669284,0.1386245692548753,0.2246703664080784,0.0845409408790457,0.1172591303188338,7.4208133147335165,2.9821710861881083,0.5185283710489237,1.6645404681739464
40,79.99900000642742,79.99900000642742,-9.802148958376565,39.61376091615044,29.382181093511694,23.9770038136167,40.82719513272969,0.1515472372701913,0.1445469018308411,0.1998110074903548,0.5730555822086395,19.601846011076987,22.309130778713147,0.8443598614979049,17.094051360866665
40,79.99900000642742,79.99900000642742,-11.153513646065347,40.01386228133956,37.76107031236918,44.25079902586816,40.830784040694255,0.1195984542992714,0.1485204095385137,0.5998085013585868,0.1367363616666297,18.95141094426945,19.525958979027223,25.26809830911408,9.3209632767784
40,79.99900000642742,79.99900000642742,-10.511040726909116,37.73913853122186,33.36475691853018,44.78011134556029,39.51644448330317,0.1521814153762904,0.1579722805935767,0.6312389236292875,0.1293335438782756,12.817780402837789,19.081202516662835,24.65660050705186,4.812929180350411
40,79.99900000642742,79.99900000642742,-11.02232124788761,42.294456602034025,35.75819762946228,43.25373472899058,41.45511011555645,0.160776951812228,0.149312726236735,0.2345214712520626,0.1460829144191763,19.58633088709911,19.3361133166152,1.1895198453164095,18.62197058577977
40,79.99900000642742,79.99900000642742,-9.93276225286509,39.45096779377802,35.78391567785807,24.96812078819915,40.81694351623344,0.1468187184543714,0.1087575627391645,0.1785445490481678,0.2041953764714978,0.6503439425124782,29.78135758627208,0.7496760773166513,17.35550861053727
40,79.99900000642742,79.99900000642742,-10.29302735745132,40.43714170862194,38.508322161550765,25.421531902010912,35.22020982318926,0.1393592221344083,0.2770102659520129,0.1330108179005684,0.2251898495724359,16.325263816418694,34.26780464928059,2.0898969880108917,50.76604469655523
40,79.99900000642742,79.99900000642742,-11.240941246779949,37.59167672266069,35.16635539282153,40.98580583417522,40.83159053421694,0.1526417017971622,0.1318554200587895,0.574556601791617,0.1399315813335479,18.77870290953161,20.690588469198644,37.7589608873276,8.870953313334715
40,79.99900000642742,79.99900000642742,-10.12046664225543,37.7245541599342,35.23051279838256,26.65729108318478,41.06704682589311,0.5073958432267824,0.1298755908740253,0.1979096868445234,0.1167638979457907,19.019000210393944,20.640164495982955,11.90562748181578,3.623324808813704
40,79.99900000642742,79.99900000642742,-11.786934447411944,37.44806725681071,38.57996654775776,40.21346911759949,41.0770253542819,0.1192436511809836,0.2703781628798799,0.0901350732792684,0.5393741216252845,9.913052407497757,136.62347660455137,1.1895198453164095,15.679633874154993
41,79.99900000642742,79.99900000642742,-10.552354527413849,37.812241336272535,38.48566341062408,28.04237635686571,39.14099164669284,0.1192784522545763,0.2220635351833375,0.0845409408790457,0.1159385740425972,7.4208133147335165,1.996973844165268,0.5185283710489237,1.6645404681739464
41,79.99900000642742,79.99900000642742,-11.46452704032891,40.42760466890625,38.36759304710482,40.21346911759949,36.10817642678782,0.1315064716572667,0.1148402018206016,0.1971833409108521,0.567875298574448,10.033928560847016,17.01237885796055,1.0755713889146703,50.10920299977406
41,79.99900000642742,79.99900000642742,-10.49437200264662,37.58518842733158,33.36475691853018,44.90790489823942,39.526765544847,0.219489986608722,0.1579722805935767,0.2501999304868751,0.1650714621751753,16.65424284695094,19.080531485733943,24.65660050705186,3.987707051389113
41,79.99900000642742,79.99900000642742,-11.224069630982244,37.59167672266069,35.03700633837245,40.98580583417522,40.1888594323206,0.1526417017971622,0.132017584093844,0.574556601791617,0.1399315813335479,18.77870290953161,16.50940093825319,37.7589608873276,8.827528310667168
41,79.99900000642742,79.99900000642742,-11.768390791153976,40.40168697087252,38.62601636971967,40.08188190595431,41.08833730665766,0.128904759480125,0.0840003652186169,0.2008685451548165,0.58585790450216,9.993984646837704,19.362305832983928,1.189751929135626,16.852311464571624
41,79.99900000642742,79.99900000642742,-11.786934447411944,38.67975230346772,38.57996654775776,40.21346911759949,41.0770253542819,0.1385897681812843,0.258610231149018,0.0901350732792684,0.5413188111853111,9.913052407497757,140.66024447555634,1.1895198453164095,15.679633874154993
41,79.99900000642742,79.99900000642742,-7.936091364529524,37.58518842733158,37.47383573722902,44.90790489823942,13.751272026299148,0.139534511582807,0.1579722805935767,0.0826437613524055,0.1345202034088133,16.700883210989513,19.13762245381889,24.65660050705186,4.812929180350411
41,79.99900000642742,79.99900000642742,-9.81250546247044,39.91825480699545,35.103979444342144,24.30521805567104,41.07600951006427,0.1397962967440113,0.129038513989179,0.1936733553123726,0.1089902585774771,17.547138402399902,19.512560036988443,1.1294393064238577,34.090339542096146
41,79.99900000642742,79.99900000642742,-10.488560370924226,37.6356731919437,33.36475691853018,44.95246074144442,39.526765544847,0.1512509224025409,0.1579673546901062,0.6082637629941275,0.5439878770501569,16.65424284695094,3.487936286298302,27.584351442872155,4.767167665473669
41,79.99900000642742,79.99900000642742,-10.355039964027752,33.274319615112155,35.22664185924135,28.49736845276392,41.10872872855114,0.1083261043502077,0.2797347432962002,0.1824911599695758,0.5707809901089744,0.469070404824814,24.68715568951806,0.491515636570159,4.106114424418171
41,79.99900000642742,79.99900000642742,-11.01994321901553,42.294456602034025,35.75819762946228,43.27196628367652,41.44277302938294,0.160776951812228,0.149312726236735,0.2345214712520626,0.1458165493739843,19.58633088709911,19.877621134189702,1.8086818468303536,18.545274197441973
41,79.99900000642742,79.99900000642742,-9.998251902917737,33.274319615112155,30.53394733857672,25.675589834110056,41.02232524507402,0.1084231278569468,0.1174025569207368,0.203492740629487,0.5707809901089744,9.83183783496707,23.631756149863897,0.491515636570159,5.466847791709983
41,79.99900000642742,79.99900000642742,-9.756385222501606,33.09592840175157,27.550154916799197,23.07574500281874,40.276791630306384,0.1515737379003705,0.1445469018308411,0.2088003201565372,0.5730555822086395,17.496934731464123,18.05894481122279,0.8553479592935656,4.74300012536632
41,79.99900000642742,79.99900000642742,-11.228419437498076,36.540482833496974,38.99245391905805,44.90790489823942,39.526765544847,0.1496263464746362,0.1652131345303832,0.2296886079382524,0.134348879370064,22.46510853760864,134.68379480361403,24.65660050705186,2.090577243338327
41,79.99900000642742,79.99900000642742,-11.440850395151775,40.421155446434696,38.36759304710482,40.19728181983389,35.91046818266418,0.1516574083062786,0.2680793062733098,0.608223720069601,0.5235324775436969,12.976803604572186,16.62021465763238,2.226750385606361,31.60005815039604
41,79.99900000642742,79.99900000642742,-11.0303388050856,37.58518842733158,37.47383573722902,44.90790489823942,39.56327626418352,0.1512509224025409,0.1579722805935767,0.0841421090993355,0.1065382817116978,15.98076276461557,19.080531485733943,24.65660050705186,4.37259868239827
41,79.99900000642742,79.99900000642742,-10.12046664225543,37.7245541599342,35.23051279838256,26.65729108318478,41.06704682589311,0.5073958432267824,0.1298755908740253,0.1979096868445234,0.1167638979457907,17.269124273145792,20.640164495982955,11.90562748181578,3.623324808813704
41,79.99900000642742,79.99900000642742,-9.742299943912546,37.58299891806949,35.20231269440761,23.758013062555992,41.06704682589311,0.5036462718952337,0.172636536184521,0.1979096868445234,0.1169018910048437,19.019000210393944,19.13796671630437,0.4656250655535286,3.619799541775076
41,79.99900000642742,79.99900000642742,-11.496409806156656,40.33986859253612,38.36660323688672,40.21346911759949,36.35261096480052,0.1316577903563679,0.1149001675250706,0.1971833409108521,0.5677027293629316,10.033928560847016,17.01237885796055,1.188679133232303,50.10920299977406
41,79.99900000642742,79.99900000642742,-10.1807063009941,37.78489581558157,38.48566341062408,28.196664534821856,14.248746175776656,0.1227658621157526,0.2246703664080784,0.0845409408790457,0.1295926894176527,16.622654046676345,19.138293484747784,0.5185283710489237,1.6428840400768374
41,79.99900000642742,79.99900000642742,-10.407591433359736,37.80648939482647,38.45491212277151,27.71326216324855,39.92172784082387,0.1386245692548753,0.2246703664080784,0.0845409408790457,0.0866457714816269,7.4208133147335165,2.9821710861881083,0.5185283710489237,1.850208252967179
41,79.99900000642742,79.99900000642742,-10.205604828820531,37.588018124139374,38.81335039489502,25.056320749185808,14.18223334395968,0.1442487191854637,0.0836550003243271,0.0910623591741493,0.111989053746644,16.60969967051757,40.932825308048365,36.350672604250384,19.04512763022228
41,79.99900000642742,79.99900000642742,-10.498050277078136,36.68712625139235,33.39295702250513,44.90790489823942,39.526765544847,0.1512509224025409,0.2975936732182103,0.2919217006764502,0.1344860669737621,16.65424284695094,19.08085825417736,24.65660050705186,4.816454447389039
42,79.99900000642742,79.99900000642742,-10.117182150797325,33.274319615112155,35.230792851094776,26.67320835518703,41.108145199074194,0.4738519173017223,0.1302475230832661,0.198048263700574,0.11852585469162,0.2135191075366826,24.68715568951806,0.8002902113155255,4.106114424418171
42,79.99900000642742,79.99900000642742,-9.875857081797257,33.27534595828189,35.226739213985034,25.996660704262844,42.28175641048387,0.1201776858334253,0.2797347432962002,0.216023272230534,0.5707809901089744,9.535247505266518,24.68715568951806,0.491515636570159,3.620938534660728
42,79.99900000642742,79.99900000642742,-10.552354527413849,37.812241336272535,38.467825226813446,28.04237635686571,39.14099164669284,0.4974156318610827,0.2220635351833375,0.0858465215987072,0.1159289652272928,7.4208133147335165,20.62399415097229,2.022031376246672,1.6645404681739464
42,79.99900000642742,79.99900000642742,-7.936091364529524,37.58349698943601,37.47383573722902,44.90790489823942,13.751272026299148,0.139534511582807,0.157663388289014,0.0826613005044976,0.1380510247701213,16.700883210989513,19.13762245381889,0.7115772040572619,4.939267293897556
42,79.99900000642742,79.99900000642742,-11.781916219590528,38.66832625708414,38.54149346779355,40.21346911759949,41.076435779889145,0.5101407261004418,0.258610231149018,0.0901350732792684,0.5413188111853111,9.913052407497757,150.0454080446239,1.1895198453164095,15.679633874154993
42,79.99900000642742,79.99900000642742,-10.885238402078793,37.59934887091679,35.21189231246584,43.758397896528415,41.09178714367769,0.1083261043502077,0.2797347432962002,0.2209458404835777,0.5707809901089744,18.861383821053032,24.68715568951806,0.3671838332558146,2.9581502900999346
42,79.99900000642742,79.99900000642742,-10.904895635176011,37.96071623811126,35.178596986183834,43.57439711650103,41.4378804868063,0.1188240867625476,0.1531932286892995,0.2008685451548165,0.5586003142593787,9.543280444328754,19.50764708699931,0.4536959151691447,2.7663730188234137
42,79.99900000642742,79.99900000642742,-11.051137001964436,37.7377971823595,37.24598148744757,44.52059780572019,39.493022736015405,0.1388976001441439,0.1121056288138553,0.6312389236292875,0.1363237646295005,16.65424284695094,19.30729736011712,36.9591835004477,12.428489500308412
42,79.99900000642742,79.99900000642742,-11.026219779134522,37.73913853122186,33.32918046041715,40.794828820385774,39.49212993568472,0.1521814153762904,0.1583361692676379,0.6312389236292875,0.1293335438782756,18.596744296047817,20.73877763320712,24.65660050705186,9.726902029238696
42,79.99900000642742,79.99900000642742,-7.936091364529524,37.58518842733158,37.47383573722902,44.90790489823942,13.751272026299148,0.139534511582807,0.1550185642136881,0.0826437613524055,0.1417375948986201,16.047267064384325,19.13762245381889,24.65660050705186,19.743829575273143
42,79.99900000642742,79.99900000642742,-11.436688580521931,40.33986859253612,38.36660323688672,40.21310199329431,35.89438111062913,0.1316577903563679,0.273175559907035,0.1971833409108521,0.5180281487577418,10.033928560847016,17.03712061217795,1.188679133232303,31.428987394708106
42,79.99900000642742,79.99900000642742,-10.50876780471129,37.87298824646698,38.48566341062408,28.196664534821856,39.62944469870196,0.1227658621157526,0.2246703664080784,0.0833458383204279,0.1282347424866701,16.42909685134965,200.49571546740484,0.5185283710489237,1.5997476115934393
42,79.99900000642742,79.99900000642742,-11.228419437498076,36.540482833496974,38.99245391905805,44.90790489823942,39.526765544847,0.1468527573599327,0.1481299413197172,0.2296886079382524,0.563355286913983,19.53085491383258,29.11633298912912,24.65660050705186,15.191992903559496
42,79.99900000642742,79.99900000642742,-10.998098418197635,36.68712625139235,37.22665943775465,44.90790489823942,37.59576687813586,0.1511864293728072,0.1310942526475636,0.3742618197846457,0.1344860669737621,16.65424284695094,19.08085825417736,39.26872760018972,4.816454447389039
43,79.99900000642742,79.99900000642742,-10.518389720375026,36.68712625139235,33.39295702250513,44.75196916629657,39.65423648073124,0.1282133652993004,0.2474758845920705,0.2919217006764502,0.1360170346890444,18.792947785695,19.08085825417736,24.65660050705186,4.816454447389039
43,79.99900000642742,79.99900000642742,-11.0303388050856,37.59198121819775,37.47383573722902,44.90790489823942,40.81820973388461,0.1512389519452813,0.1322021909295841,0.0841421090993355,0.1065382817116978,18.77869343070797,19.080531485733943,24.65660050705186,4.534960557694911
43,79.99900000642742,79.99900000642742,-10.33796036804064,39.45096779377802,35.6605776741854,28.07463967121172,40.81694351623344,0.1457738269331072,0.1481296967444454,0.1710155119297322,0.523419699657424,16.383329681350727,223.9655658061697,0.5192550645870071,17.35550861053727
43,79.99900000642742,79.99900000642742,-10.82093938217634,37.6356731919437,35.302661844450995,44.34212658109904,39.526765544847,0.1512509224025409,0.1582784838628683,0.6207306782696251,0.5439878770501569,16.65424284695094,3.4002557054764857,26.52120232103225,4.71033653311834
43,79.99900000642742,79.99900000642742,-10.464976347241205,35.83152763674826,33.13939022708867,44.90790489823942,39.526765544847,0.1705162973305012,0.1652131345303832,0.0904494092897938,0.134348879370064,16.65424284695094,134.68379480361403,24.65660050705186,15.420756841071784
43,79.99900000642742,79.99900000642742,-11.828109733777543,37.59558589864153,38.81335039489502,40.131175769267145,41.44380659208754,0.1298547351912817,0.15495905569202,0.0889699748543668,0.5672645722622952,16.65359588042084,39.926720194621474,3.994217952557447,19.04512763022228
43,79.99900000642742,79.99900000642742,-11.775393532123744,40.301949468142354,38.57996654775776,40.21346911759949,41.0770253542819,0.1385897681812843,0.258610231149018,0.2296299514541191,0.5413188111853111,9.913052407497757,140.66024447555634,1.1895198453164095,2.352256368328054
43,79.99900000642742,79.99900000642742,-11.016755340418456,42.22706256593767,35.71552567219875,43.25373472899058,41.45511011555645,0.155927956659618,0.1492984314551672,0.6403567966940594,0.5391534239095526,19.59218268125633,19.56333602791368,1.365623305475797,1.3750848173803565
43,79.99900000642742,79.99900000642742,-10.355039964027752,36.23546866017833,35.22502736573795,28.49736845276392,41.10872872855114,0.1019195127852288,0.2797347432962002,0.1827867717086388,0.6147206888500839,0.4683030780822639,19.32506617440303,0.491515636570159,2.6881260127376083
43,79.99900000642742,79.99900000642742,-10.103569689535735,37.87298824646698,36.63318295562446,25.09014565180929,39.62944469870196,0.1238107536370268,0.2253360903438012,0.0913347298378169,0.105632313881528,19.6314743656576,18.367725759712897,0.019577407838457,1.5997476115934393
43,79.99900000642742,79.99900000642742,-10.535683816908469,40.42760466890625,38.06510948023213,26.838685409863736,36.10817642678782,0.1316998926332591,0.1160527849801648,0.2097304864235361,0.5705263634330621,10.033928560847016,24.69142956248304,0.5037038534930587,50.10920299977406
43,79.99900000642742,79.99900000642742,-11.22726527042127,36.540482833496974,38.98360530480255,44.90790489823942,39.98395820739472,0.0889555606439928,0.1652131345303832,0.1008828658487477,0.1357509951978491,17.33355988264124,137.15144192019025,24.65660050705186,2.090577243338327
43,79.99900000642742,79.99900000642742,-11.031668424374018,35.24599627911104,37.484029485106944,44.90790489823942,39.56327626418352,0.1521452969397788,0.2971323974659425,0.0841421090993355,0.0876592229569255,15.98076276461557,11.506385274193716,0.5686571999623666,4.498474538461387
43,79.99900000642742,79.99900000642742,-10.9120791064693,33.47866582462739,41.81939267502938,41.23583593826763,41.41150126143758,0.1584017859365661,0.129038513989179,0.2005729334157535,0.5586003142593787,9.280183575997004,24.86973660211434,0.4534740161188429,4.184361430505065
43,79.99900000642742,79.99900000642742,-10.312273835317242,37.87298824646698,38.48566341062408,26.654534318634152,39.5937682478686,0.1227658621157526,0.2277096717392151,0.0833458383204279,0.1282347424866701,16.42909685134965,18.2771904540612,0.5185283710489237,16.555355772951614
43,79.99900000642742,79.99900000642742,-10.205604828820531,37.60749876304898,38.81335039489502,25.056320749185808,36.800539076906375,0.138957821807886,0.2564144527181837,0.0900927942425516,0.57036913662982,18.935837830236675,41.12911197787344,36.350672604250384,21.13860896684034
43,79.99900000642742,79.99900000642742,-10.344209355306312,40.34178853726448,38.33837168632912,28.35578274482743,41.05017768747898,0.1074301103536341,0.2672271253081469,0.1275347989988365,0.5707809901089744,0.469070404824814,24.73907907999444,0.4575332119222618,4.106114424418171
43,79.99900000642742,79.99900000642742,-10.204450661743728,37.588018124139374,38.82219900915052,25.056320749185808,13.721731483701474,0.1442487191854637,0.0836550003243271,0.2200465012751787,0.1105869379208305,22.120633853197607,38.46541598641452,36.350672604250384,19.04512763022228
43,79.99900000642742,79.99900000642742,-10.534705227675268,37.7377971823595,33.28667121789728,44.52059780572019,39.493022736015405,0.1388976001441439,0.1550456341289582,0.6312389236292875,0.1367439791430962,18.6069420017024,20.76034868400077,36.9591835004477,12.428489500308412
44,79.99900000642742,79.99900000642742,-11.231447828608973,37.53688263874957,37.609991044649526,43.50222435864741,39.52608678143146,0.1179449269855822,0.1546238205786972,0.1674944578885039,0.0920541853465356,19.02958443245453,19.37412445269592,0.431282735577291,3.0201780023363165
44,79.99900000642742,79.99900000642742,-10.193423071156786,36.56694288007221,38.99245391905805,25.142030797926772,11.688863986771878,0.1496263464746362,0.1102721764604693,0.2296886079382524,0.134348879370064,16.611200072557157,136.28420130150408,28.93819915867195,2.090577243338327
44,79.99900000642742,79.99900000642742,-10.117169393445842,35.00065179668153,35.230792851094776,26.67320835518703,41.10824300543556,0.1369807625022054,0.1547373272667201,0.198048263700574,0.11852585469162,0.2135191075366826,24.68715568951806,0.8520766141720525,4.106114424418171
44,79.99900000642742,79.99900000642742,-10.316529657347369,37.87298824646698,38.49584787272448,28.196664534821856,41.1032704951587,0.4961102907664207,0.2246703664080784,0.0833458383204279,0.1281790341444793,16.42909685134965,26.168234187374157,12.030537449866184,1.5997476115934393
44,79.99900000642742,79.99900000642742,-10.521116265051576,37.87298824646698,37.26897684536367,28.25565961326404,39.5937682478686,0.1227658621157526,0.2277096717392151,0.0833458383204279,0.1349074497494087,16.64879763998654,18.2771904540612,0.5185283710489237,16.555355772951614
44,79.99900000642742,79.99900000642742,-10.37254632590964,37.86296754673612,38.43831988176838,25.961175047075645,36.10817642678782,0.1315064716572667,0.1148402018206016,0.1971833409108521,0.567875298574448,10.033928560847016,17.01237885796055,1.0755713889146703,50.10920299977406
44,79.99900000642742,79.99900000642742,-10.53055132226109,36.68712625139235,33.39295702250513,44.65873021850339,39.65423648073124,0.1282133652993004,0.245739455184715,0.2838338481974722,0.1360170346890444,9.715379632645028,19.08085825417736,24.65660050705186,5.467814801270371
44,79.99900000642742,79.99900000642742,-9.746299707608756,37.53992239815099,35.27225236552497,23.758013062555992,41.0363819708888,0.5036462718952337,0.172636536184521,0.1642501047511642,0.1169018910048437,19.07500722607571,19.155160826413866,0.4656250655535286,17.224982650248904
44,79.99900000642742,79.99900000642742,-10.206166561255737,37.78489581558157,38.48566341062408,28.196664534821856,14.443941504449176,0.1386245692548753,0.1602193072204473,0.0929505815114262,0.1367241816223758,16.622654046676345,19.138293484747784,0.5473349429367196,1.6428840400768374
44,79.99900000642742,79.99900000642742,-10.312704789619351,37.7245541599342,35.22032833628176,26.65729108318478,39.59322102943637,0.1342804857683248,0.1298755908740253,0.1979096868445234,0.1180211146282254,19.019000210393944,195.06293176948049,0.4675076493973691,3.623324808813704
44,79.99900000642742,79.99900000642742,-11.32923923541555,37.64408579140751,35.071929031413326,40.21442822656073,41.411586687446864,0.1298547351912817,0.1542923295827053,0.0889699748543668,0.5668306402464177,16.65359588042084,18.16696524301919,3.720352146249475,19.04512763022228
44,79.99900000642742,79.99900000642742,-11.774589727910154,40.301949468142354,38.57380404878687,40.21346911759949,41.0770253542819,0.1385897681812843,0.1226367431099329,0.2296299514541191,0.5662506210265418,10.021652370636009,15.486101614157448,1.0791388810987752,2.352256368328054
44,79.99900000642742,79.99900000642742,-8.340198674661863,36.68712625139235,33.39295702250513,44.75196916629657,16.69349233870426,0.1282133652993004,0.2935160593298911,0.6081944088836939,0.1360170346890444,18.792947785695,11.554887849507589,24.65660050705186,4.804550944304708
44,79.99900000642742,79.99900000642742,-11.318838148143506,40.45303371532785,35.230792851094776,39.972134123098,41.27997419213396,0.4678571336238756,0.1302475230832661,0.198048263700574,0.11852585469162,2.7443569369469105,17.016031430077973,1.0831165583401736,4.106114424418171
