generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
32,79.99900000642742,79.99900000642742,-11.65745520610389,37.94994141300674,36.4432655496557,39.069442302859166,38.570889415399,0.1107999401495014,0.3262903990998368,0.5369090297780327,0.5735781100466255,19.485501140371124,30.81006411892017,25.427936476040298,25.457553031298406,joint_seed_4517_pareto,joint_knee,0.01607143889380376,3689.7566881589555,3639.0345215468637,74.33333333333333,46.636725628532616,46.38532522419505,108920.46763787609,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,4.316337458090864,0.4627781698971241,23,23
32,79.99900000642742,79.99900000642742,-11.692343573630184,37.76663032963189,37.45891349225411,39.81761276108938,40.31742505965703,0.1316157726983266,0.1545865213646672,0.6269738815593904,0.1220664880668396,30.148485457316347,19.138293484747784,1.5045423235882431,19.20961748205221,joint_seed_4517_pareto,joint_knee,0.013829357563722151,3689.7566881589555,3657.040641774845,123.66666666666667,28.508927916357,26.26240844378513,130898.44821056304,0.0,0.0,3.9583318313969844,0.10217245942556949,2.2737367544323206e-12,3.112712433062825,0.9591883405975518,23,23
32,79.99900000642742,79.99900000642742,-10.356661245156396,35.24782062165069,29.15197121601637,41.75090166981731,40.32661672071261,0.128815712390976,0.2855389478751902,0.0900927942425516,0.1350029153847784,19.020214866205485,42.18094832109095,36.48887790115329,18.371073335038304,joint_seed_4517_pareto,joint_knee,0.016372461482284977,3689.7566881589555,3651.231436379758,85.0,40.67487244383269,44.86372764668304,139926.1293374404,0.0,0.0,13.90163998715814,0.0833322916733619,2.2737367544323206e-12,18.811215355541876,0.37227373670107167,23,23
32,79.99900000642742,79.99900000642742,-11.3382066227499,38.00517774325142,39.0193563131676,44.09310553875167,40.830784040694255,0.1198951376624211,0.3557746714878588,0.5886233577711115,0.5752162039315131,19.430258159050503,19.525958979027223,25.26809830911408,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.01625385724536156,3689.7566881589555,3643.0253927988506,75.0,46.20830327339829,46.16903839816924,118619.1131679978,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,8.909053708724272,0.479803695019663,23,23
33,79.99900000642742,79.99900000642742,-9.903550844483425,35.24782062165069,29.34162976175092,24.25383986175222,40.32661672071261,0.1291305465457394,0.1445469018308411,0.1998974280150973,0.5730555822086395,17.596878043728363,18.13339597150805,14.11708278964451,17.252695174353196,joint_seed_4517_pareto,joint_knee,0.016270758179865858,3689.7566881589555,3643.0253927988506,73.66666666666667,47.14972104066348,46.53140275655545,103364.30759116002,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,26.624341105815496,0.4439250356629001,23,23
33,79.99900000642742,79.99900000642742,-10.128490407159164,35.42528336980319,37.65464750628488,26.33693525985897,40.6851754716387,0.145886647998934,0.1550776100344599,0.178641156424308,0.1256357074395618,16.5285433928958,41.10344379788528,22.12216146349277,17.77568158942251,joint_seed_4517_pareto,joint_knee,0.015702693360524277,3689.7566881589555,3635.617906048535,84.66666666666667,41.307486965430506,43.59304233390531,132657.99257616245,0.0,0.0,14.046130652598059,0.0833322916733619,2.2737367544323206e-12,26.523452201696962,0.08371095337622037,23,23
33,79.99900000642742,79.99900000642742,-9.98216633880483,34.66483527681642,37.43262620393607,26.70441849912404,42.17447656828697,0.1320482729307955,0.143864583888829,0.141191287730953,0.5616911382097474,17.5349629463028,19.924606543032294,1.4611173836517724,23.68200100823852,joint_seed_4517_pareto,joint_knee,0.013764586650947796,3689.7566881589555,3652.766841863527,115.33333333333333,30.13749610967248,29.85642322670306,124010.03049016737,0.0,0.0,6.432474929059964,0.0833322916733619,2.7284841053187847e-12,27.551814130742322,0.4345245365237689,23,23
33,79.99900000642742,79.99900000642742,-9.911084681761889,37.72086544750368,37.50340635689098,25.07133414692531,41.0863515867508,0.1518658083029495,0.1967708801646444,0.2254552585226423,0.108561720733023,6.90449704719469,19.03278216384192,0.4619768734034047,24.33182127330432,joint_seed_4517_pareto,joint_knee,0.013142413114075125,3689.7566881589555,3661.895243321416,119.0,29.323676767268513,26.74266409515317,128936.01943892667,0.0,0.0,3.7673539451596696,0.0833322916733619,2.2737367544323206e-12,27.583498983015545,0.18798869423905146,23,23
33,79.99900000642742,79.99900000642742,-10.760528168218537,37.538723290988656,35.688956746631895,28.92554930434876,38.42816668133996,0.1050252757907502,0.149403893488629,0.1766416546164172,0.5942650979290147,13.761347256343356,23.021647859339843,22.07052122375657,19.26585630031319,joint_seed_4517_pareto,joint_knee,0.014394741914319305,3689.7566881589555,3649.6621396957867,85.0,40.848933565211276,40.253746908273115,121090.3660039212,0.0,0.0,7.251383082798263,0.0833322916733619,1.8189894035458565e-12,17.527668977345606,0.4892398221382645,23,23
33,79.99900000642742,79.99900000642742,-9.851268622769908,35.384573249246515,39.38759006433356,24.37342917488543,40.8470364003161,0.1292003662552343,0.089859845841896,0.0933226781172919,0.5994935275041033,19.4657152487938,86.95933836046736,36.249764633359405,11.475908492825855,joint_seed_4517_pareto,joint_knee,0.017111819357668503,3689.7566881589555,3633.259774295548,70.33333333333333,49.363817513465,49.234044334356405,126564.0125580249,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,33.489028884781305,0.5486730862255111,23,23
33,79.99900000642742,79.99900000642742,-9.911231310285274,33.26465131735676,38.94120075848552,25.05085901896901,41.06475230678187,0.1392564107224726,0.141893185173908,0.1997424995046592,0.5690975130435284,19.01330546941881,42.60315375444303,0.5296995621235703,24.499580472043085,joint_seed_4517_pareto,joint_knee,0.014576638177177623,3689.7566881589555,3650.232031310979,108.66666666666667,31.993271629666406,35.13624713560431,117652.90328091261,0.0,0.0,6.816203350026586,0.0833322916733619,2.2737367544323206e-12,33.3857026752604,0.42984110232105577,23,23
33,79.99900000642742,79.99900000642742,-11.708450822007867,37.76663032963189,37.38483877794777,39.62004914255409,40.35017491816372,0.1392526537301673,0.1595362615342496,0.2234306093189457,0.1224713429657505,9.56525884312772,19.138293484747784,33.85516654632033,4.436105278688879,joint_seed_4517_pareto,joint_knee,0.01359000804214429,3689.7566881589555,3656.8605521429586,118.33333333333333,29.536234867702188,28.674664757697002,151183.62862763766,0.0,0.0,5.092726226362337,0.0833322916733619,2.2737367544323206e-12,3.2807291611723954,0.17958119169982617,23,23
33,79.99900000642742,79.99900000642742,-11.336925924793988,40.01386228133956,39.009537628838906,44.09310553875167,40.830784040694255,0.1198951376624211,0.1485204095385137,0.6085315810536674,0.1367363616666297,19.43917316370031,19.525958979027223,25.26809830911408,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.015387446050860468,3689.7566881589555,3637.320521988711,107.66666666666667,32.210681089307926,37.184116695919926,142290.83468056854,0.0,0.0,13.203637751674913,0.0833322916733619,2.2737367544323206e-12,8.73349952004353,0.9204306913421839,23,23
33,79.99900000642742,79.99900000642742,-11.557229341798129,39.24978198777691,35.85520694156256,39.05276566667367,40.81694351623344,0.5050165055658928,0.1495420642489923,0.2000928615274817,0.5729099444733071,13.80949334517867,17.25968785975083,22.14949674643807,25.269237347920427,joint_seed_4517_pareto,joint_knee,0.01528849703977674,3689.7566881589555,3648.53493816909,89.0,39.394423941784055,41.9777642566638,126902.31749375902,0.0,0.0,5.916927892123589,0.09812475039566132,2.2737367544323206e-12,8.078263036092963,0.774446600038738,23,23
33,79.99900000642742,79.99900000642742,-11.769813309408242,37.76317257021635,38.87023507404889,39.06736612186717,40.83213074973731,0.1203452684931293,0.2840563880398106,0.2173712933468419,0.5757146571503474,18.44723572886302,50.12299107270302,6.52543061711626,12.176649099444049,joint_seed_4517_pareto,joint_knee,0.014189289390310313,3689.7566881589555,3648.7108369178864,107.33333333333333,32.429340256826116,34.81361003650212,133474.1263480784,0.0,0.0,7.198672196935082,0.0833322916733619,2.2737367544323206e-12,3.068958179520962,0.5771421702704654,23,23
33,79.99900000642742,79.99900000642742,-11.888112622838513,37.935576027467285,38.793379252371984,38.21679631025834,38.51122904830476,0.1458925618163621,0.2243471066058299,0.2092266251980816,0.1294362274139212,19.437214976294133,41.04744382358195,0.1051501775698908,19.44972165671664,joint_seed_4517_pareto,joint_knee,0.01405610829866757,3689.7566881589555,3653.900728285,127.33333333333333,27.428383527473823,26.06205893352208,146666.11334632832,0.0,0.0,9.02115871655583,0.0833322916733619,2.298605750183924e-12,1.628543610784135,0.17205059951113752,23,23
33,79.99900000642742,79.99900000642742,-10.76258724986674,35.150488752170226,29.34162976175092,38.82846084610586,40.32661672071261,0.1291305465457394,0.1401254635791291,0.1117849641180263,0.567283790559852,19.03432998731553,41.94113792382571,25.385215514820064,17.252695174353196,joint_seed_4517_pareto,joint_knee,0.016776743655904258,3689.7566881589555,3643.8078890643296,71.66666666666667,48.547937716564945,48.17062881576518,130334.19099663117,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,15.968904115958829,0.49045769219476326,23,23
33,79.99900000642742,79.99900000642742,-11.049324276406594,44.03548138678534,37.19795046969057,44.48646435057332,39.75826354713037,0.1358104545243737,0.1570154657263716,0.2025615757728404,0.5702506277643712,17.436093160907582,19.135852250933336,15.119408817013232,23.423076172881203,joint_seed_4517_pareto,joint_knee,0.014531748242942644,3689.7566881589555,3646.8671875275263,86.0,40.341854310172444,40.152149969127954,149708.97368883263,0.0,0.0,11.152043719095465,0.0833322916733619,2.2737367544323206e-12,17.586677969962615,0.4344401732399975,23,23
33,79.99900000642742,79.99900000642742,-10.144518769289846,44.14158574746787,38.80231133078601,26.607668749495343,40.83302485160652,0.135403358702409,0.1196429017419751,0.1243099962168911,0.5781871700473209,17.436093160907582,19.926832447684845,14.849411352370872,31.4007510225088,joint_seed_4517_pareto,joint_knee,0.014717914470776167,3689.7566881589555,3643.997804706709,82.0,42.31521756460892,41.83399077039571,133120.61475153718,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,30.698869397362778,0.4738988909636131,23,23
33,79.99900000642742,79.99900000642742,-11.487395268174645,42.31198229572527,38.38201268506422,40.10011392278869,41.41047612763982,0.1289061519522586,0.129038513989179,0.2008685451548165,0.5674514828870586,9.994295354180352,19.903813650558423,1.808913930649464,16.77561507623382,joint_seed_4517_pareto,joint_knee,0.013268135313951162,3689.7566881589555,3654.400426321099,116.33333333333333,29.971412127372286,27.759345872669613,147501.3384646292,0.0,0.0,5.445160513626955,0.0833322916733619,2.62367905179417e-12,6.809032945608443,0.4385453309348,23,23
33,79.99900000642742,79.99900000642742,-9.780672245174983,41.63760942628809,41.71958224750465,24.704736127179565,34.85325691148068,0.1358285664672139,0.1463486601056388,0.1318401855022953,0.1319977836502043,18.425533520059098,1.6894715283647097,14.286897698842605,17.257270216528937,joint_seed_4517_pareto,joint_knee,0.013040017136884073,3689.7566881589555,3663.370185358941,125.66666666666667,27.855486921201617,24.4911433813687,140303.9804859819,0.0,0.0,1.9975843857088627,0.0833322916733619,2.7284841053187847e-12,25.75153174647248,0.023897151528880778,23,23
33,79.99900000642742,79.99900000642742,-11.2881023943795,38.00742014500384,39.98760717575186,43.96911069139521,38.51122904830476,0.1458925618163621,0.2796872885230563,0.5910381337529629,0.5699917093412191,19.477420797396743,19.980912338819746,4.977048750448674,5.309524297487109,joint_seed_4517_pareto,joint_knee,0.01402324461922116,3689.7566881589555,3654.5879895454423,109.66666666666667,31.72584844175317,33.901026570329016,121266.27172468835,0.0,0.0,7.673800107745206,0.0833322916733619,2.2737367544323206e-12,11.073354492469349,0.46253174862456303,23,23
34,79.99900000642742,79.99900000642742,-9.776793185047254,37.72086544750368,35.23051279838256,24.063685490879017,41.10827107218338,0.1518658083029495,0.2796689256652823,0.1978962381456828,0.1169018910048437,19.01270123891361,19.138293484747784,0.4656250655535286,5.228561729523806,joint_seed_4517_pareto,joint_knee,0.013910289205954001,3689.7566881589555,3651.978027252105,133.66666666666666,26.185461604641272,24.540995951056885,120513.55141786412,0.0,0.0,7.413859585642577,0.0833322916733619,2.2737367544323206e-12,29.730737076406974,0.28345948354280615,23,23
34,79.99900000642742,79.99900000642742,-11.336925924793988,36.5238126772377,39.009537628838906,44.09310553875167,42.20048322964284,0.1321355149465955,0.1438227933029921,0.6085315810536674,0.1234567228182742,19.43917316370031,20.043347240884582,0.6340946804964815,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.013608681225244208,3689.7566881589555,3659.8401515735327,131.33333333333334,26.568845171509818,24.090137502012965,141862.6641013573,0.0,0.0,5.8352078200816,0.0833322916733619,2.2737367544323206e-12,9.132763464690825,0.9210614645380589,23,23
34,79.99900000642742,79.99900000642742,-10.277427634341835,36.28979305948405,38.87132519722484,26.473147480012035,13.26675934329947,0.1381685961207095,0.2840563880398106,0.2173712933468419,0.1247363485003829,9.65499086329978,41.2618616836644,0.431282735577291,18.367507229290148,joint_seed_4517_pareto,joint_knee,0.013683831993967223,3689.7566881589555,3659.769807240063,93.66666666666667,37.24772071785584,36.51055323732326,103725.0426906246,0.0,0.0,2.786521314619168,0.15511036874094533,2.2737367544323206e-12,27.737135880754728,0.2994091275721837,23,23
34,79.99900000642742,79.99900000642742,-11.503970167254096,39.24845675238594,35.78391567785807,39.057851134726086,42.86074651911135,0.5052458553169711,0.1286077751770184,0.1785445490481678,0.5729096168281029,12.77371307137014,22.394937308748595,22.151515171175376,14.528136175553898,joint_seed_4517_pareto,joint_knee,0.01788395332900319,3689.7566881589555,3655.1847068497277,72.66666666666667,48.39087122314646,50.38195680799574,131140.33819504015,0.0,0.0,2.258205791395161,0.09064664706001876,2.7284841053187847e-12,10.256681876053506,0.8165975936283285,23,23
34,79.99900000642742,79.99900000642742,-10.160822754754676,33.80802406378433,37.43262620393607,26.70441849912404,40.80477737933818,0.1198078956466212,0.1485622001243506,0.141191287730953,0.5755579278283787,17.5349629463028,19.40721828117493,24.801539482639875,23.68200100823852,joint_seed_4517_pareto,joint_knee,0.016408934371841228,3689.7566881589555,3638.765217831247,73.0,47.46923030537957,46.657643307760225,121301.32807720966,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,26.889915509080907,0.4692099591610053,23,23
34,79.99900000642742,79.99900000642742,-9.809259673075443,35.24782062165069,29.512888875388136,24.25383986175222,41.04951570150709,0.0914296443448623,0.1440875359794884,0.1998974280150973,0.569990781730312,17.596878043728363,17.22991115757216,14.11708278964451,17.252695174353196,joint_seed_4517_pareto,joint_knee,0.015808663525699936,3689.7566881589555,3634.876164740234,75.66666666666667,45.76023590106382,45.71452525896512,105376.48322178614,0.0,0.0,14.40091266882387,0.0833322916733619,2.2737367544323206e-12,27.33234798977196,0.47856113738544975,23,23
34,79.99900000642742,79.99900000642742,-9.83430445486036,37.72086544750368,37.54252402315522,24.486830213909915,41.09049605998045,0.1392564107224726,0.1417392634295736,0.1984043967885341,0.5881776240096273,19.01330546941881,19.138293484747784,0.5296995621235703,0.2338029194502198,joint_seed_4517_pareto,joint_knee,0.013691599212622335,3689.7566881589555,3655.916001885067,149.66666666666666,23.607675696164332,17.567890422180284,118039.63040001811,0.0,0.0,4.590194701234665,0.0833322916733619,2.5934809855243657e-12,28.702423357121233,0.4489212132871546,23,23
34,79.99900000642742,79.99900000642742,-11.75923355602243,39.91825480699545,38.36759304710482,40.21346911759949,41.074849599611625,0.1289061519522586,0.129038513989179,0.2008685451548165,0.577547870754796,10.034261381100542,19.903813650558423,1.808913930649464,50.10920299977406,joint_seed_4517_pareto,joint_knee,0.0136369348176475,3689.7566881589555,3656.5720330943695,94.33333333333333,36.739534696952205,35.78552965532389,145344.84640624849,0.0,0.0,5.294900820661531,0.18464167155765393,2.604139126560767e-12,4.097407349745723,0.44864171880253734,23,23
34,79.99900000642742,79.99900000642742,-9.554924337510933,37.761789199428506,38.62794374656807,23.70786750759834,42.45344758668115,0.1209926035127144,0.1615934769183529,0.0863114539661736,0.2251898495724359,16.60969967051757,109.77616524002184,36.96849080583935,6.153249303636372,joint_seed_4517_pareto,joint_knee,0.014852701558886043,3689.7566881589555,3655.0679486555237,111.33333333333333,31.31676761024273,36.14420264088702,136854.21440051912,0.0,0.0,3.6570172120622093,0.0833322916733619,2.7284841053187847e-12,33.08377735795308,0.24166876623326636,23,23
34,79.99900000642742,79.99900000642742,-11.336925924793988,40.01386228133956,39.009537628838906,44.09310553875167,40.830784040694255,0.1198951376624211,0.1485265423693461,0.1747252639822062,0.1367363616666297,19.56012385935556,19.525958979027223,25.26809830911408,9.544177699433996,joint_seed_4517_pareto,joint_knee,0.01512093260870368,3689.7566881589555,3641.609228740432,110.0,31.700396879469007,36.75713326912966,164038.34820046832,0.0,0.0,9.76425496018582,0.0833322916733619,2.2737367544323206e-12,8.73349952004353,0.09054087892989551,23,23
34,79.99900000642742,79.99900000642742,-11.536328179158502,39.24978198777691,35.694964694658786,39.05276566667367,41.068973327477465,0.5050165055658928,0.1495420642489923,0.2000928615274817,0.5750720239758575,18.639017512982264,17.25968785975083,22.14949674643807,25.269237347920427,joint_seed_4517_pareto,joint_knee,0.014705792805588244,3689.7566881589555,3652.143276188384,95.0,36.596186730725684,38.086058685170975,126965.3584634076,0.0,0.0,4.810918648047897,0.13475911404156724,2.2737367544323206e-12,8.636843232718121,0.7766086795412883,23,23
34,79.99900000642742,79.99900000642742,-11.74698759771173,37.10775990729177,38.35226527300426,39.47556528444892,41.415327035325625,0.1348092842680807,0.143864583888829,0.2413852449845449,0.5773577507474071,16.548781571558234,39.95424246186566,1.4540657473455934,27.708045042977545,joint_seed_4517_pareto,joint_knee,0.01383573036723157,3689.7566881589555,3657.5387082792026,104.33333333333333,33.26152360640999,34.328375882230254,139374.05372790084,0.0,0.0,3.1789946700529357,0.10758744919251512,1.8189894035458565e-12,4.3075671280338526,0.44254846647932644,23,23
34,79.99900000642742,79.99900000642742,-11.44348258287392,42.31198229572527,38.04534876442533,40.10011392278869,41.41047612763982,0.1294417068370358,0.252207855847749,0.203492740629487,0.5674514828870586,18.928300284587923,24.43445273352703,1.801997632090833,4.481385626255607,joint_seed_4517_pareto,joint_knee,0.013631565136343199,3689.7566881589555,3658.8623638536615,128.0,27.375659534281294,26.912066299623927,140567.98432779065,0.0,0.0,2.5091962698591295,0.0833322916733619,2.2737367544323206e-12,7.453085663352404,0.5269678125355447,23,23
34,79.99900000642742,79.99900000642742,-9.944104763925791,33.26465131735676,38.94595204371035,25.05085901896901,40.812722495537855,0.1392564107224726,0.141893185173908,0.1997424995046592,0.5690975130435284,14.183781301615229,42.60315375444303,0.5296995621235703,24.499580472043085,joint_seed_4517_pareto,joint_knee,0.013871988590018166,3689.7566881589555,3657.4939095027366,108.33333333333333,32.14706049202052,33.8113492395613,117660.67068390506,0.0,0.0,3.198876969281129,0.10660223131344733,2.2737367544323206e-12,33.14193596875521,0.42984110232105577,23,23
34,79.99900000642742,79.99900000642742,-10.5135862780428,40.73772516431673,29.34188662931158,39.85345647531535,40.37181674071864,0.1292003662552343,0.1156878043283033,0.1117602534662351,0.5731068094689651,7.799181487102409,45.43125987235533,41.95759354390398,16.74736303121005,joint_seed_4517_pareto,joint_knee,0.013313425508875912,3689.7566881589555,3660.449024905159,100.66666666666667,34.64347098752204,33.40532554471436,138070.95304840928,0.0,0.0,5.213572361416303,0.0833322916733619,2.2737367544323206e-12,21.511719094585793,0.4784451426298102,23,23
35,79.99900000642742,79.99900000642742,-10.212870261154094,35.30316096468994,26.845672924454984,26.625288722894044,40.32661672071261,0.1291305465457394,0.1447017650278179,0.1389194040694964,0.5730555822086395,17.536541138880573,18.13339597150805,25.00940602882888,17.260583375120124,joint_seed_4517_pareto,joint_knee,0.016170418774578376,3689.7566881589555,3639.0345215468637,74.0,46.84725837828668,46.41650571836161,106865.43485556991,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,22.36003639600046,0.45448412958679146,23,23
35,79.99900000642742,79.99900000642742,-9.851503338084,33.75268372074508,37.43262620393607,24.332969637982213,40.80477737933818,0.1198078956466212,0.1484073369273738,0.2021693117588089,0.5755579278283787,17.595299851150592,19.40721828117493,13.90921624394012,23.67411280747161,joint_seed_4517_pareto,joint_knee,0.016408934371841228,3689.7566881589555,3638.765217831247,73.0,47.46923030537957,46.657643307760225,114108.15345018184,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,31.472316222471605,0.45575003218175747,23,23
35,79.99900000642742,79.99900000642742,-9.939552780203442,39.87145719834254,38.81335039489502,25.056320749185808,40.853082767626006,0.1286778024243188,0.1140912431106556,0.0900927942425516,0.57036913662982,10.04918500947424,41.12911197787344,32.913084335669566,19.04512763022228,joint_seed_4517_pareto,joint_knee,0.013676258759924785,3689.7566881589555,3656.5720330943695,93.33333333333333,37.33076783832049,36.59092037357153,130871.47081308726,0.0,0.0,5.28862074985616,0.0833322916733619,2.3430146711689304e-12,29.41563502014396,0.516774528928331,23,23
35,79.99900000642742,79.99900000642742,-11.336925924793988,42.2824938648677,39.009537628838906,44.09310553875167,40.82860828602398,0.1192931276184854,0.1451024297915498,0.5811336930456468,0.1367363616666297,19.439505985655885,19.91873087164372,26.04996634444765,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.014845714347711309,3689.7566881589555,3655.446019640998,109.66666666666667,31.865951094546375,36.820592048873586,146246.47534022763,0.0,0.0,3.172714599247565,0.0833322916733619,2.2737367544323206e-12,10.736922631727907,0.8683221347840835,23,23
35,79.99900000642742,79.99900000642742,-9.94628174127064,33.26465131735676,38.96773158213627,25.0675491786128,40.812722495537855,0.1512206829135278,0.141893185173908,0.1978519050461961,0.5690975130435284,14.166615413804294,42.60315375444303,0.5296995621235703,5.764302903968543,joint_seed_4517_pareto,joint_knee,0.013829905092152211,3689.7566881589555,3658.868405464486,128.0,27.326112933973878,28.340079072218362,117493.45024038649,0.0,0.0,2.4862262534127217,0.0833322916733619,2.2737367544323206e-12,33.14788442582955,0.4349096520893063,23,23
35,79.99900000642742,79.99900000642742,-11.778896585825208,37.10775990729177,38.35226527300426,39.67669167427327,41.37181784961333,0.1348092842680807,0.143864583888829,0.2408573474298117,0.5689281997388274,14.08373027572009,42.4307466431821,1.4540657473455934,27.708045042977545,joint_seed_4517_pareto,joint_knee,0.01370297603656496,3689.7566881589555,3653.7963921604583,105.0,33.13620134238581,33.59917628819266,139770.82954808837,0.0,0.0,4.9042147386476005,0.11435976467492391,2.4584778657299466e-12,4.264057942321557,0.43411891547074666,23,23
35,79.99900000642742,79.99900000642742,-11.295457967239663,35.26451525855562,39.49875280601389,44.90024172384312,39.8872245818927,0.1389969604635488,0.1342278075626019,0.6160600506260255,0.5273406701525775,19.40305239571985,171.90408774243647,20.302206384481035,18.347063315398568,joint_seed_4517_pareto,joint_knee,0.017199365484526365,3689.7566881589555,3646.8603789942026,70.0,49.85999459359221,49.32551221757453,128661.06238235127,0.0,0.0,4.625622437691498,0.0833322916733619,2.2737367544323206e-12,14.179048918731034,0.5590619010683587,23,23
35,79.99900000642742,79.99900000642742,-11.536514531025,39.24835329013377,35.694964694658786,39.05276566667367,41.068973327477465,0.5050165055658928,0.1289653744852729,0.2000928615274817,0.5729689127512351,12.903613599318934,17.310167124104034,22.14949674643807,25.532219344904743,joint_seed_4517_pareto,joint_knee,0.015139915281058097,3689.7566881589555,3649.5702988814774,87.0,39.95301677186951,42.008958581685796,128060.96664478983,0.0,0.0,8.401731048564345,0.09660074843177324,2.2737367544323206e-12,8.635414535074979,0.8138696704733466,23,23
35,79.99900000642742,79.99900000642742,-9.780672245174983,37.57094953905413,41.71958224750465,24.704736127179565,34.81241327818354,0.1358285664672139,0.1497758032783413,0.1321662834370742,0.1319977836502043,18.425533520059098,1.6894715283647097,14.286897698842605,18.39698132659341,joint_seed_4517_pareto,joint_knee,0.01306434255092387,3689.7566881589555,3661.3704144833555,125.33333333333333,27.980295554876136,24.815295577529245,136924.27305873323,0.0,0.0,2.942375750281838,0.0833322916733619,2.7284841053187847e-12,29.070102802629485,0.030193993844371658,23,23
35,79.99900000642742,79.99900000642742,-10.902555064973988,39.26012990474934,35.78391567785807,44.19766017972414,40.81694351623344,0.4907551854435582,0.1487954205516015,0.1785445490481678,0.5729278649508909,19.58570719565867,22.394937308748595,22.13867926173032,16.846281073247653,joint_seed_4517_pareto,joint_knee,0.015469959675162655,3689.7566881589555,3645.2873164491534,97.66666666666667,35.585999088168755,36.92773113282886,135503.78778557814,0.0,0.0,11.049480324814908,0.13475911404156724,2.2737367544323206e-12,14.078165672181605,0.7635053285524144,23,23
35,79.99900000642742,79.99900000642742,-11.75923355602243,39.91825480699545,38.36759304710482,40.21346911759949,41.0770253542819,0.1295081619961944,0.129038513989179,0.2008685451548165,0.5586500000287827,10.033928560847016,19.51104175794193,1.1895198453164095,50.10920299977406,joint_seed_4517_pareto,joint_knee,0.01358535775890691,3689.7566881589555,3656.5720330943695,96.33333333333333,35.99945732329876,35.58130570828912,145879.39732091944,0.0,0.0,5.28862074985616,0.18464167155765393,2.3447910280083306e-12,4.0995831044159985,0.4299994561323556,23,23
35,79.99900000642742,79.99900000642742,-10.100038194731065,44.14158574746787,29.575211907072703,26.607668749495343,40.83263462815767,0.135403358702409,0.1196429017419751,0.1243099962168911,0.5702104949349718,17.4398305550412,19.881830331328487,14.849411352370872,17.205620662196285,joint_seed_4517_pareto,joint_knee,0.014717914470776167,3689.7566881589555,3643.997804706709,82.0,42.31521756460892,41.83399077039571,120547.48289806773,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,31.500835645541173,0.4659222158512639,23,23
35,79.99900000642742,79.99900000642742,-10.033687355552884,37.5983649402111,39.32348979849293,24.24842619106512,21.69615306011137,0.1103248602469805,0.2794325745682772,0.0904738695183545,0.2251898495724359,16.60969967051757,134.22426696458663,36.37059378862035,19.04503850927395,joint_seed_4517_pareto,joint_knee,0.015872164156400713,3689.7566881589555,3638.4742809857767,76.0,45.64876163536335,45.418226164650804,114055.65797440498,0.0,0.0,10.915107651127562,0.28035338089527767,2.405631249757789e-12,19.0524398821796,0.45992001593835774,23,23
35,79.99900000642742,79.99900000642742,-11.768499922197456,36.99982376743458,38.77465769725404,38.21679631025834,38.51122904830476,0.1458925618163621,0.2239186101050449,0.249618996709095,0.1294362274139212,19.143619250523887,41.20753800167203,0.1051501775698908,19.44972165671664,joint_seed_4517_pareto,joint_knee,0.014134259489972953,3689.7566881589555,3654.168425663512,125.66666666666667,27.715734545034834,26.21853739958318,143786.8624789807,0.0,0.0,8.91599829780523,0.0833322916733619,2.348343741687131e-12,2.5301086832101802,0.22167438796146757,23,23
35,79.99900000642742,79.99900000642742,-11.413428264504788,40.73772516431673,36.24067519218679,38.9480652436861,38.40301869556983,0.1292003662552343,0.0922908441279909,0.1117602534662351,0.5995222375748159,19.004872263375773,41.94113792382571,25.391906172073387,17.252695174353196,joint_seed_4517_pareto,joint_knee,0.01536785797785662,3689.7566881589555,3639.999689617942,77.33333333333333,44.805257787929555,44.48003067910793,144258.79463628528,0.0,0.0,9.27738779111644,0.0833322916733619,2.2737367544323206e-12,7.419270645855789,0.5424479234576993,23,23
